Size of N=20: 
0.14966099999999998849	4.49531
0.14228399999999999381	4.49531
0.14070799999999999974	4.49531
0.14312500000000000222	4.49531
0.14059299999999999575	4.49531
0.14421500000000000985	4.49531
0.14753300000000002523	4.49531
0.13893300000000000094	4.94267
0.13968900000000000761	4.94267
0.14417900000000000160	4.94267

Size of N=200: 
0.16131400000000001294	50.0257
0.15087999999999998635	50.0257
0.15143399999999995753	50.0257
0.14839700000000000113	48.162
0.14804000000000000492	48.162
0.14835300000000001264	48.162
0.15198800000000001198	48.162
0.14779300000000000770	48.162
0.14879600000000003934	48.162
0.14888399999999998857	46.8195

Size of N=1000: 
0.75123099999999998211	249.572
0.73104499999999994486	249.572
0.72717600000000004457	251.016
0.73546100000000003138	252.286
0.71974800000000005440	262.66
0.73021800000000003372	262.66
0.72472700000000001008	248.517
0.72496399999999994179	244.948
0.73612900000000003331	238.658
0.72799799999999992295	238.658

Size of N=10000: 
0.76925799999999999734	2534.18
0.75663400000000002876	2436.8
0.74433400000000005114	2476.97
0.74067799999999994753	2476.97
0.75138899999999997359	2516.12
0.75881299999999995975	2507.64
0.75135799999999997034	2470.36
0.75708399999999997920	2470.36
0.75039100000000003021	2478.58
0.75048400000000003995	2519.25

Size of N=100000: 
0.75214899999999995650	24902
0.74168199999999995242	25090.7
0.74025999999999991807	25090.7
0.72789499999999995872	24972.4
0.74717000000000000082	25082.7
0.75037399999999998546	25025.7
0.75490900000000005221	25025.7
0.74305799999999999628	24943.9
0.73061700000000007194	25046.8
0.74920900000000001384	24987.8

Size of N=1000000: 
0.84552199999999999580	2.49757e+06
0.83005700000000004479	2.49701e+06
0.82078799999999996206	2.49694e+06
0.84172000000000002373	2.49693e+06
0.82437899999999997291	2.49665e+06
0.82190799999999997194	2.49716e+06
0.82113300000000000178	2.49659e+06
0.81584400000000001363	2.49741e+06
0.82603700000000002124	2.49742e+06
0.82185799999999997745	2.49765e+06

