Size of N=20:
0,00001500000000000000	5,02447
0,00001400000000000000	5,02447
0,00001300000000000000	5,02447
0,00001400000000000000	5,02447
0,00001300000000000000	5,02447
0,00001400000000000000	5,02447
0,00001400000000000000	5,02447
0,00001500000000000000	5,02447
0,00001400000000000000	5,02447
0,00001400000000000000	5,02447

Size of N=200:
0,00036800000000000000	54,0235
0,00029999999999999997	54,0235
0,00032400000000000001	54,0235
0,00030200000000000002	54,0235
0,00029900000000000000	54,0235
0,00029999999999999997	54,0235
0,00029900000000000000	54,0235
0,00029900000000000000	54,0235
0,00030400000000000002	54,0235
0,00029999999999999997	54,0235

Size of N=1000:
0,00329899999999999985	255,837
0,00167399999999999992	255,837
0,00194300000000000007	255,837
0,00172999999999999998	255,837
0,00175399999999999992	255,837
0,00177700000000000015	255,837
0,00173799999999999996	255,837
0,00173799999999999996	255,837
0,00175800000000000001	255,837
0,00171299999999999990	255,837

Size of N=10000:
0,01810200000000000004	2488,56
0,01907100000000000115	2488,56
0,01998300000000000076	2488,56
0,01781500000000000097	2488,56
0,01663600000000000148	2488,56
0,01538600000000000037	2488,56
0,01505100000000000014	2488,56
0,01497700000000000073	2488,56
0,01787300000000000000	2488,56
0,01494499999999999995	2488,56

Size of N=100000:
0,16361899999999998667	25034,7
0,14966999999999999749	25034,7
0,14441100000000001158	25034,7
0,14519999999999999574	24991,7
0,14389199999999999213	24991,7
0,14448500000000000232	24991,7
0,14808299999999999241	24991,7
0,14617900000000000338	24991,7
0,14520500000000000074	24991,7
0,14403399999999999537	24991,7

Size of N=1000000:
1,48991000000000006764	250292
1,45474499999999995481	249831
1,43116100000000012749	249923
1,43994700000000008799	250159
1,42652700000000010050	249621
1,45011000000000001009	250044
1,43733399999999988950	249920
1,44993799999999994910	250221
1,44743200000000005190	249830
1,43796699999999999520	250130
