Size of N=20: 
0.53750299999999995304	4.39872
0.53400399999999992318	4.39872
0.52899600000000002176	4.21115
0.52618799999999998906	4.21115
0.53976800000000002555	5.4774
0.53147400000000000198	5.4774
0.54174499999999992106	7.01593
0.53450299999999995038	4.97918
0.53420400000000001217	4.97918
0.53970300000000004381	4.6838

Size of N=200: 
0.56676199999999998802	51.3351
0.56010099999999996001	54.4838
0.55668000000000006366	54.4838
0.56198999999999998956	54.3065
0.55229099999999997639	54.3065
0.55713499999999993584	52.5911
0.55040199999999994684	49.6369
0.55147699999999999498	49.6369
0.54566700000000001314	47.8949
0.55306100000000002481	47.8949

Size of N=1000: 
2.80629099999999986892	251.65
2.82729700000000017113	247.445
2.81178399999999983905	251.048
2.79366499999999984283	262.725
2.79309599999999980113	253.366
2.78328299999999995151	250.563
2.77895499999999984198	245.242
2.76038899999999998158	252.863
2.77073599999999986565	253.88
2.79187599999999980227	246.491

Size of N=10000: 
2.82860300000000020049	2470.11
2.79064800000000001745	2514.34
2.80119499999999987949	2515.96
2.80186199999999985266	2528.94
2.76800500000000004874	2526.47
2.80266199999999976455	2504.47
2.78497100000000008535	2489.98
2.80420999999999986940	2496.67
2.77202100000000006830	2461.62
2.78074900000000013733	2496.06

Size of N=100000: 
2.82778499999999999304	25086.8
2.79079399999999999693	24882.9
2.80623200000000005971	25103.3
2.80065900000000000958	25075.8
2.79575299999999993261	24968.9
2.77898200000000006327	25102.2
2.79075300000000003919	24987.5
2.77098999999999984212	25002.5
2.76662900000000000489	25059.4
2.78356899999999995998	25048.3

Size of N=1000000: 
2.78916500000000011639	2.4721e+06
2.78969600000000017559	2.47107e+06
2.80979100000000014958	2.47038e+06
2.79281500000000004746	2.47146e+06
2.78392999999999979366	2.47034e+06
2.76102900000000017755	2.47147e+06
2.79201299999999985602	2.47213e+06
2.76702400000000015012	2.47128e+06
2.77927999999999997272	2.47118e+06
2.81932000000000027029	2.47161e+06

