Testing time with compiler optimizations
Size of N=20:
0,55222899999999996989	4,69945
0,53965700000000005332	4,69945
0,55048299999999994458	4,93404
0,52484599999999992370	4,93404
0,53025699999999997836	3,18721
0,51694899999999999185	5,06542
0,54204600000000002780	5,06542
0,52276900000000003921	3,98834
0,53390599999999999170	3,98834
0,54075200000000001044	5,11614

Size of N=200:
0,56767100000000003668	44,2388
0,55532700000000001506	48,272
0,55195499999999997343	48,272
0,55555500000000002103	50,3242
0,54643299999999994654	44,035
0,56769099999999994566	44,035
0,55238399999999998613	46,9907
0,55161499999999996646	46,9907
0,55533999999999994479	48,3805
0,55573600000000000776	48,3805

Size of N=1000:
2,79570700000000016416	252,572
2,77818699999999996209	267,521
2,76314100000000006929	253,826
2,76591399999999998371	239,651
2,79015499999999994074	245,812
2,77285599999999998744	242,442
2,76529200000000008330	250,281
2,76451799999999980884	245,81
2,83264899999999997249	250,869
2,81301500000000004320	247,447

Size of N=10000:
2,80959700000000012210	2491,2
2,79631100000000021311	2504,29
2,77338400000000007140	2506,63
2,79292799999999985516	2518,52
2,77486899999999980793	2471,83
2,79852299999999987179	2480,05
2,78686100000000003263	2478,47
2,78989600000000015356	2521,02
2,79422999999999976950	2522,62
2,81979099999999993642	2496,98

Size of N=100000:
2,81640900000000016234	25005,1
2,79255999999999993122	24950,8
2,78061500000000005883	24998,4
2,80453300000000016468	25065,8
2,77390500000000006509	25022,9
2,78853499999999998593	25034,1
2,78493499999999993832	25028,7
2,80632400000000004070	24987,8
2,75263100000000004997	25043
2,80873399999999984189	24937,9

Size of N=1000000:
2,79697700000000004650	2,47178e+06
2,78532899999999994378	2,47124e+06
2,77093599999999984362	2,47162e+06
2,77848799999999984678	2,4715e+06
2,80598500000000017351	2,47151e+06
2,86249799999999998690	2,47164e+06
2,79464200000000007051	2,47106e+06
2,78937500000000015987	2,4714e+06
2,78376000000000001222	2,47054e+06
2,80890500000000020719	2,47156e+06
