Size of N=20: 
0.31012800000000001477	4.39848
0.29791400000000001214	4.39848
0.29230400000000000826	4.39848
0.29128199999999998537	2.96455
0.29052800000000000846	2.96455
0.28859299999999998843	2.96455
0.29555900000000001615	5.54935
0.29386699999999998933	5.54935
0.29082900000000000418	5.54935
0.29587400000000002587	3.87965

Size of N=200: 
0.27759400000000000741	43.3347
0.29283799999999998720	43.3347
0.28409300000000003994	43.3347
0.28004099999999998438	45.2247
0.27633499999999999730	45.2247
0.28617899999999996119	45.2247
0.28266200000000002435	45.7549
0.28664100000000003465	45.7549
0.28413600000000005519	45.7549
0.27662100000000000577	49.5518

Size of N=1000: 
1.42944199999999987938	250.298
1.40966799999999992110	247.859
1.42386600000000007604	248.817
1.39961299999999999599	252.689
1.42120500000000005159	258.414
1.39995000000000002771	256.02
1.41892100000000009885	235.487
1.39983600000000008023	249.235
1.42714199999999991064	255.24
1.44439600000000001323	259.489

Size of N=10000: 
1.41145500000000012619	2481.01
1.43309100000000011477	2473.66
1.41969199999999995399	2499.18
1.40169500000000013529	2528.24
1.41000999999999998558	2502.53
1.41732400000000002827	2487.66
1.42254199999999997317	2507.33
1.44099700000000008338	2520.55
1.41823600000000005217	2509.61
1.40417300000000011551	2495.31

Size of N=100000: 
1.44523400000000012966	25071.9
1.44984800000000002562	25144.3
1.40780899999999986605	25012.3
1.42414799999999996949	25088
1.43207200000000001161	25033.2
1.42486800000000002342	24971.5
1.44171000000000004704	25156.1
1.40146500000000018282	25021.9
1.42561399999999993682	24996.4
1.42964899999999994762	24958.3

Size of N=1000000: 
1.54076600000000007995	2.49664e+06
1.53484700000000007236	2.49688e+06
1.53560300000000005127	2.49867e+06
1.51610299999999997844	2.49687e+06
1.54235699999999997800	2.49788e+06
1.51267899999999988481	2.49732e+06
1.51719200000000009609	2.49798e+06
1.53234499999999984610	2.49833e+06
1.53778100000000006453	2.49852e+06
1.51722899999999993881	2.49739e+06

