Size of N=20: 
0.30705900000000002636	5.14094
0.31130899999999994687	5.14094
0.30872800000000000242	4.50932
0.30884400000000000741	4.50932
0.30902099999999999014	4.50932
0.30670799999999998064	3.53021
0.31359399999999998387	3.53021
0.32435000000000002718	3.53021
0.32162800000000002498	3.99731
0.31598500000000001586	3.99731

Size of N=200: 
0.55963300000000004708	47.8528
0.55159800000000003273	48.7318
0.55179299999999997794	48.7318
0.55763000000000007006	48.8155
0.55317000000000005056	52.6333
0.55004799999999998139	52.6333
0.56315000000000003944	50.1752
0.55737900000000006884	50.1752
0.56003599999999997827	50.3229
0.55995200000000000529	50.3229

Size of N=1000: 
3.02322999999999986187	258.643
3.04362399999999988509	237.24
3.00319300000000000139	245.814
3.04820899999999994634	247.436
3.03527900000000006031	250.258
3.04420499999999982776	250.897
3.02481400000000011374	254.391
3.04543799999999986738	267.078
3.05000600000000021694	243.981
3.01261199999999984556	246.808

Size of N=10000: 
3.09872399999999981191	2484.59
3.10841499999999992809	2473.51
3.08857699999999990581	2520.55
3.09286100000000008237	2495.6
3.05346800000000007103	2498.14
3.07950599999999985457	2491.01
3.06783599999999978536	2536.79
3.06318400000000012895	2524.93
3.10325100000000020373	2495.76
3.06915199999999988023	2484.31

Size of N=100000: 
3.10993500000000011596	25050.1
3.10893199999999980676	24995.1
3.10175499999999981782	25105.2
3.08679000000000014481	25065.4
3.08008699999999979724	25014.6
3.07528800000000002157	25020.6
3.11385300000000020404	24933
3.08218499999999995254	24946.4
3.10443999999999986628	25021
3.07681700000000013517	25026.1

Size of N=1000000: 
3.12547899999999989618	2.47026e+06
3.09786999999999990152	2.47159e+06
3.14365400000000017044	2.47138e+06
3.10318300000000002470	2.47063e+06
3.11266899999999990811	2.4714e+06
3.12622700000000008913	2.46995e+06
3.13315700000000019187	2.4722e+06
3.10116799999999992465	2.47145e+06
3.14188400000000012113	2.47081e+06
3.43760300000000018628	2.4712e+06

