Size of N=20:
0,12860399999999999610	5,45091
0,11775199999999999556	5,45091
0,11710600000000000176	5,45091
0,12221899999999996655	5,45091
0,11729499999999999649	5,8117
0,11730999999999999761	5,8117
0,11810900000000000565	5,8117
0,11859999999999999709	5,8117
0,11805999999999999828	5,8117
0,11652200000000000057	5,8117

Size of N=200:
0,22791700000000003623	49,2686
0,22283800000000000829	51,3013
0,21710999999999999743	51,3013
0,21884700000000001374	51,3013
0,22070000000000000728	51,3013
0,21796899999999996833	51,3013
0,22633500000000000840	48,3157
0,22923099999999999032	48,3157
0,21891299999999999648	48,3157
0,22118099999999996097	48,3157

Size of N=1000:
1,22419600000000006190	254,897
1,20590299999999994718	256,557
1,18396400000000001640	258,091
1,21375199999999994205	264,145
1,20593599999999989691	255,966
1,21371999999999991005	247,628
1,19762999999999997236	247,223
1,20158100000000001017	245,374
1,20437899999999986633	258,111
1,21697499999999991793	257,741

Size of N=10000:
1,25968799999999991890	2480,12
1,24276900000000001256	2506,27
1,23882600000000020479	2516,62
1,22617900000000012994	2504,85
1,23900699999999996948	2484,01
1,23057900000000008944	2466,28
1,24232900000000001661	2506,7
1,23732899999999990115	2511,61
1,25085899999999994314	2509,34
1,24224500000000004363	2483,34

Size of N=100000:
1,25450600000000012102	24863,3
1,24854799999999999116	24997,5
1,24428500000000008541	25034,7
1,27002499999999995950	25040,8
1,24108200000000001850	24916,4
1,24116300000000001624	24998,1
1,24819400000000002571	25118,4
1,23890900000000003800	25019,2
1,24079899999999998528	25063,8
1,23895099999999991347	25058,8

Size of N=1000000:
1,26652699999999995839	2,47243e+06
1,24733899999999997554	2,47197e+06
1,25813299999999994583	2,47119e+06
1,27250499999999999723	2,47217e+06
1,25992600000000010141	2,47078e+06
1,24824700000000010647	2,47179e+06
1,27907900000000007701	2,47098e+06
1,24436700000000000088	2,47041e+06
1,28051700000000012736	2,47004e+06
1,24606700000000003570	2,4703e+06
