Size of N=20: 
0.00000000000000000000	6.33194
0.00000000000000000000	6.33194
0.00000000000000000000	6.33194
0.00000000000000000000	6.33194
0.00000000000000000000	6.33194
0.00000000000000000000	6.33194
0.00000000000000000000	6.33194
-0.00000100000000000000	6.33194
0.00000000000000000000	6.33194
0.00000000000000000000	6.33194

Size of N=200: 
0.08840900000000000147	53.0477
0.07627799999999999858	53.0477
0.07307099999999999707	53.0477
0.07415299999999999669	53.0477
0.07079000000000000570	53.0477
0.07494599999999999873	53.0477
0.07160800000000000498	53.0477
0.07086800000000000044	53.0477
0.07417200000000000182	53.0477
0.07026200000000000501	53.0477

Size of N=1000: 
0.35069899999999998297	249.046
0.33390399999999997860	246.187
0.33555699999999999417	246.187
0.32870399999999999618	246.187
0.33736199999999999521	252.321
0.33702199999999998825	252.321
0.33356599999999997364	238.079
0.33402300000000001434	238.079
0.33513899999999996471	238.079
0.34834799999999999098	252.952

Size of N=10000: 
0.36370200000000002527	2528.92
0.33470200000000005502	2528.92
0.33069399999999998796	2514.1
0.33378400000000002512	2514.1
0.33731900000000003548	2514.1
0.33126899999999998014	2497.08
0.33358399999999999164	2497.08
0.33076100000000002721	2497.08
0.33968199999999998395	2509.86
0.33154500000000003412	2509.86

Size of N=100000: 
0.35859900000000000109	24888.7
0.35754900000000000571	24937.3
0.34696799999999999864	24937.3
0.34420200000000000795	24937.3
0.36543300000000000782	24985.6
0.36370000000000002327	24985.6
0.33732300000000003948	24979
0.34483000000000002538	24979
0.34190100000000001046	24979
0.34228599999999997916	24984

Size of N=1000000: 
0.47472899999999995657	2.49671e+06
0.47437600000000001987	2.49766e+06
0.46476700000000004120	2.49766e+06
0.47132300000000004747	2.49812e+06
0.47925100000000003808	2.49711e+06
0.48357600000000006135	2.49711e+06
0.47539600000000004076	2.49832e+06
0.47320499999999998675	2.49764e+06
0.47350899999999995771	2.49764e+06
0.47055399999999997229	2.49875e+06

