Testing time with compiler optimizations
Size of N=20: 
0.11958100000000000673	4.42285
0.11588700000000000390	4.42285
0.11592099999999999627	4.42285
0.11438099999999999656	4.42285
0.11361100000000000365	4.42285
0.11456299999999999817	4.42285
0.11454100000000000392	4.42285
0.11499700000000000200	3.26061
0.11432000000000000495	3.26061
0.11503800000000000137	3.26061

Size of N=200: 
0.22881299999999998862	53.7139
0.21588199999999999057	53.7139
0.21829200000000004156	53.7139
0.21557999999999999385	50.3321
0.21752199999999999314	50.3321
0.21535799999999999388	50.3321
0.21517200000000002991	50.3321
0.21039099999999999469	50.5793
0.21506200000000000316	50.5793
0.21495000000000000218	50.5793

Size of N=1000: 
1.22550300000000000900	262.785
1.20933899999999994179	250.245
1.20313500000000006551	250.773
1.18966499999999997250	255.129
1.19932499999999997442	258.397
1.22028099999999994907	234.933
1.19839300000000004154	240.461
1.19203400000000003800	256.757
1.20077499999999992575	251.091
1.20028099999999993130	255.186

Size of N=10000: 
1.25396099999999988128	2483.54
1.25199300000000013355	2501.02
1.24724199999999996180	2505.38
1.22884799999999994036	2523.78
1.22350400000000014700	2502.23
1.23342599999999991134	2503.71
1.23746200000000006192	2507.38
1.23305400000000009442	2498.9
1.24444100000000013040	2511.71
1.25373400000000012611	2518.36

Size of N=100000: 
1.25987699999999991363	25064.3
1.23562100000000008038	24925.8
1.22252600000000000158	24938.5
1.25772200000000000664	24905.8
1.22883600000000003938	24910.7
1.22926800000000002733	25112.2
1.22877199999999997537	25016.2
1.24765900000000007353	24863.6
1.24786500000000000199	24906.6
1.25878899999999993575	24915.3

Size of N=1000000: 
1.25951400000000002244	2.47026e+06
1.25503000000000008995	2.46993e+06
1.24366799999999999571	2.47047e+06
1.26318399999999986250	2.47039e+06
1.24117499999999991722	2.47156e+06
1.23957300000000003593	2.47214e+06
1.25157499999999988205	2.47147e+06
1.24669199999999991135	2.47052e+06
1.25176500000000001656	2.47006e+06
1.23924600000000006972	2.47012e+06

