Testing time with compiler optimizations
Size of N=20: 
0.12407899999999999485	4.29772
0.11584200000000000053	4.29772
0.11375799999999999801	4.29772
0.11355899999999999328	4.29772
0.11784899999999999542	4.29772
0.11405500000000000360	4.29772
0.11395100000000002449	4.29772
0.11424199999999999633	3.07401
0.11437300000000000244	3.07401
0.11506700000000000261	3.07401

Size of N=200: 
0.22585900000000000420	46.3963
0.21462700000000001221	46.3963
0.21626400000000001178	46.3963
0.21720100000000000517	52.4961
0.21883199999999999874	52.4961
0.21385299999999998755	52.4961
0.21732099999999998641	52.4961
0.21528400000000000314	52.1009
0.21452199999999999047	52.1009
0.21462200000000000721	52.1009

Size of N=1000: 
1.21585100000000001508	248.431
1.18481799999999992679	263.396
1.20975999999999994650	249.61
1.20710699999999993004	249.371
1.19130200000000008309	247.189
1.20696199999999986829	245.748
1.19589799999999990554	260.248
1.19426399999999999224	249.033
1.20063000000000008605	245.345
1.23396400000000006081	248.769

Size of N=10000: 
1.24577200000000010149	2502.82
1.24278600000000016834	2516.9
1.25926699999999991419	2520.08
1.24119099999999993322	2502.15
1.25514400000000003743	2535.01
1.23319599999999995887	2530.05
1.24525899999999989376	2494.36
1.23933399999999993568	2523.36
1.23660799999999992949	2483.84
1.23903900000000000148	2497.18

Size of N=100000: 
1.30228100000000002190	24883
1.23882400000000014728	24972.6
1.23276800000000008595	25040.2
1.23673300000000008225	24998.2
1.23491499999999998494	24986.5
1.23238200000000008849	25051.6
1.22855500000000006366	24832.2
1.24386499999999999844	24991
1.23316100000000017367	24980.5
1.23390500000000002956	24994.5

Size of N=1000000: 
1.25708100000000011498	2.46999e+06
1.25099100000000018618	2.47116e+06
1.26441999999999987736	2.47079e+06
1.25190899999999993852	2.47281e+06
1.25448000000000003951	2.47182e+06
1.24191999999999991289	2.4716e+06
1.25191699999999994652	2.47216e+06
1.25198100000000001053	2.472e+06
1.24675500000000005763	2.47142e+06
1.26338300000000014478	2.47146e+06

