Size of N=20: 
0.12853700000000001236	4.21454
0.11909999999999999754	4.21454
0.11744200000000004636	4.21454
0.11729699999999999849	3.52097
0.11657099999999999407	3.52097
0.11740599999999999647	3.52097
0.11753199999999999759	3.52097
0.13363900000000000778	3.52097
0.11785800000000000443	3.52097
0.11698000000000000065	3.52097

Size of N=200: 
0.23994400000000004614	47.9512
0.21796099999999998809	53.6732
0.21707199999999998719	53.6732
0.21604599999999998805	53.6732
0.22166699999999994741	53.6732
0.21915399999999998770	52.5874
0.21585299999999998932	52.5874
0.22164000000000000368	52.5874
0.21793600000000001859	52.5874
0.21742100000000000315	49.4501

Size of N=1000: 
1.23233499999999995822	248.868
1.21693699999999993544	249.484
1.20711999999999997080	247.659
1.19604299999999996729	249.752
1.21061100000000010368	246.654
1.18966599999999989024	251.895
1.21006700000000000372	252.823
1.21293600000000001415	244.947
1.19855099999999992200	249.647
1.21246799999999987918	246.958

Size of N=10000: 
1.25379799999999996807	2489.39
1.24154600000000003845	2512.33
1.24430599999999991212	2518.63
1.23968600000000006567	2526.6
1.24346800000000001774	2510.27
1.25171500000000013308	2512.96
1.23170400000000013208	2487.75
1.23286800000000007493	2524.72
1.23408999999999990926	2511.8
1.23489300000000001845	2491.36

Size of N=100000: 
1.28583899999999995423	25025.2
1.24133000000000004448	25023.8
1.24793799999999999173	25088.5
1.22577700000000011649	25026
1.23448800000000002974	25120.9
1.23587200000000008160	24894.5
1.25156200000000006334	24898.7
1.23874599999999990274	25008.6
1.24232300000000006612	25061.7
1.25016100000000007775	24956.5

Size of N=1000000: 
1.25725799999999998668	2.47334e+06
1.25076999999999993740	2.47088e+06
1.26648699999999991839	2.47051e+06
1.24645300000000003315	2.47119e+06
1.25531999999999999140	2.47097e+06
1.22794399999999992446	2.47023e+06
1.26590200000000008274	2.47032e+06
1.24526399999999992652	2.47112e+06
1.25180500000000005656	2.47123e+06
1.26339699999999988123	2.47103e+06

