Size of N=20: 
0.09605900000000000549	4.65041
0.09153500000000000525	4.65041
0.08845799999999999497	4.65041
0.09339400000000000479	4.65041
0.08928300000000000125	4.65041
0.08635299999999999920	4.65041
0.08349800000000000277	4.65041
0.08688700000000000589	4.65041
0.08626699999999998258	4.65041
0.08512500000000000622	4.42556

Size of N=200: 
0.07506899999999999684	54.9671
0.07960299999999999321	54.9671
0.07205000000000000293	54.9671
0.07471200000000000063	54.9671
0.07091999999999999693	54.9671
0.07345400000000000540	54.9671
0.07323200000000000542	54.9671
0.07587499999999999800	54.9671
0.07116899999999999615	54.9671
0.07384100000000000386	54.9671

Size of N=1000: 
0.36179799999999995297	257.46
0.33729799999999998672	247.265
0.32728600000000002135	247.265
0.33201899999999995305	247.265
0.33371499999999998387	253.863
0.32807200000000003026	253.863
0.33853699999999997683	250.663
0.33627600000000001934	250.663
0.33357700000000001239	250.663
0.33530900000000002370	249.142

Size of N=10000: 
0.34983100000000000307	2501.2
0.33203000000000004732	2501.2
0.33995500000000000718	2528.72
0.33466699999999999227	2528.72
0.33316400000000001569	2528.72
0.35647299999999998432	2513.82
0.34376200000000001200	2513.82
0.33410300000000003884	2513.82
0.33166299999999998560	2476.59
0.32864100000000001645	2476.59

Size of N=100000: 
0.36316999999999999282	24848.3
0.34361099999999999977	24889.5
0.34174999999999999822	24889.5
0.34548000000000000931	24889.5
0.34342800000000001104	24990.5
0.34844799999999997997	24990.5
0.34203699999999997994	25030.3
0.34877900000000000569	25030.3
0.34137300000000003752	25030.3
0.34157799999999999274	25035.1

Size of N=1000000: 
0.47621000000000002217	2.49729e+06
0.47264800000000001257	2.49832e+06
0.47132600000000002272	2.49832e+06
0.46817999999999998506	2.49719e+06
0.47926000000000001933	2.49767e+06
0.54329199999999999715	2.49767e+06
0.47646699999999997388	2.49677e+06
0.46803000000000000158	2.49813e+06
0.46682000000000001272	2.49813e+06
0.46485900000000002219	2.4976e+06

